movie,title
http://academy.ontotext.com/imdb/title/Spectre,Spectre
http://academy.ontotext.com/imdb/title/Spectre,Spectre
http://academy.ontotext.com/imdb/title/TheDarkKnightRises,The Dark Knight Rises
http://academy.ontotext.com/imdb/title/TheDarkKnightRises,The Dark Knight Rises
http://academy.ontotext.com/imdb/title/Battleship,Battleship
http://academy.ontotext.com/imdb/title/Battleship,Battleship
http://academy.ontotext.com/imdb/title/JurassicWorld,Jurassic World
http://academy.ontotext.com/imdb/title/JurassicWorld,Jurassic World
http://academy.ontotext.com/imdb/title/Skyfall,Skyfall
http://academy.ontotext.com/imdb/title/Skyfall,Skyfall
http://academy.ontotext.com/imdb/title/XMenTheLastStand,X-Men: The Last Stand
http://academy.ontotext.com/imdb/title/XMenTheLastStand,X-Men: The Last Stand
http://academy.ontotext.com/imdb/title/Furious7,Furious 7
http://academy.ontotext.com/imdb/title/Furious7,Furious 7
http://academy.ontotext.com/imdb/title/WorldWarZ,World War Z
http://academy.ontotext.com/imdb/title/WorldWarZ,World War Z
http://academy.ontotext.com/imdb/title/XMenDaysofFuturePast,X-Men: Days of Future Past
http://academy.ontotext.com/imdb/title/XMenDaysofFuturePast,X-Men: Days of Future Past
http://academy.ontotext.com/imdb/title/StarTrekBeyond,Star Trek Beyond
http://academy.ontotext.com/imdb/title/StarTrekBeyond,Star Trek Beyond
http://academy.ontotext.com/imdb/title/RushHour3,Rush Hour 3
http://academy.ontotext.com/imdb/title/RushHour3,Rush Hour 3
http://academy.ontotext.com/imdb/title/TheDarkKnight,The Dark Knight
http://academy.ontotext.com/imdb/title/TheDarkKnight,The Dark Knight
http://academy.ontotext.com/imdb/title/TheMummyTomboftheDragonEmperor,The Mummy: Tomb of the Dragon Emperor
http://academy.ontotext.com/imdb/title/TheMummyTomboftheDragonEmperor,The Mummy: Tomb of the Dragon Emperor
http://academy.ontotext.com/imdb/title/Waterworld,Waterworld
http://academy.ontotext.com/imdb/title/Waterworld,Waterworld
http://academy.ontotext.com/imdb/title/GIJoeTheRiseofCobra,G.I. Joe: The Rise of Cobra
http://academy.ontotext.com/imdb/title/GIJoeTheRiseofCobra,G.I. Joe: The Rise of Cobra
http://academy.ontotext.com/imdb/title/Inception,Inception
http://academy.ontotext.com/imdb/title/Inception,Inception
http://academy.ontotext.com/imdb/title/TheFastandtheFurious,The Fast and the Furious
http://academy.ontotext.com/imdb/title/TheFastandtheFurious,The Fast and the Furious
http://academy.ontotext.com/imdb/title/Poseidon,Poseidon
http://academy.ontotext.com/imdb/title/Poseidon,Poseidon
http://academy.ontotext.com/imdb/title/XMenOriginsWolverine,X-Men Origins: Wolverine
http://academy.ontotext.com/imdb/title/XMenOriginsWolverine,X-Men Origins: Wolverine
http://academy.ontotext.com/imdb/title/MadMaxFuryRoad,Mad Max: Fury Road
http://academy.ontotext.com/imdb/title/MadMaxFuryRoad,Mad Max: Fury Road
http://academy.ontotext.com/imdb/title/AngelsDemons,Angels & Demons
http://academy.ontotext.com/imdb/title/AngelsDemons,Angels & Demons
http://academy.ontotext.com/imdb/title/MissionImpossibleRogueNation,Mission: Impossible - Rogue Nation
http://academy.ontotext.com/imdb/title/MissionImpossibleRogueNation,Mission: Impossible - Rogue Nation
http://academy.ontotext.com/imdb/title/TheWolfman,The Wolfman
http://academy.ontotext.com/imdb/title/TheWolfman,The Wolfman
http://academy.ontotext.com/imdb/title/MissionImpossibleIII,Mission: Impossible III
http://academy.ontotext.com/imdb/title/MissionImpossibleIII,Mission: Impossible III
http://academy.ontotext.com/imdb/title/WhiteHouseDown,White House Down
http://academy.ontotext.com/imdb/title/WhiteHouseDown,White House Down
http://academy.ontotext.com/imdb/title/DieAnotherDay,Die Another Day
http://academy.ontotext.com/imdb/title/DieAnotherDay,Die Another Day
http://academy.ontotext.com/imdb/title/Armageddon,Armageddon
http://academy.ontotext.com/imdb/title/Armageddon,Armageddon
